TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ott_id	name	rank	tax_sources	flags	match_type
410	species	manduc1	Maned Duck	Chenonetta jubata	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			436829	Chenonetta jubata	species	ncbi:45644,worms:225938,gbif:2498046,irmng:10197078	sibling_higher	canonical_match
411	species	finduc1	Finsch's Duck	Chenonetta finschi	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			3595898	Chenonetta finschi	species	gbif:4966422,irmng:11319728	sibling_higher	canonical_match
412	species	bratea1	Brazilian Teal	Amazonetta brasiliensis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			30845	Amazonetta brasiliensis	species	ncbi:75867,gbif:2498411,irmng:10197079		canonical_match
415	species	bluduc1	Blue Duck	Hymenolaimus malacorhynchos	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			423364	Hymenolaimus malacorhynchos	species	ncbi:337036,gbif:2498332,irmng:11305154		canonical_match
416	species	torduc1	Torrent Duck	Merganetta armata	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			196654	Merganetta armata	species	ncbi:658919,gbif:2498275,irmng:10976327		canonical_match
423	species	saltea1	Salvadori's Teal	Salvadorina waigiuensis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			3595964	Salvadorina waigiuensis	species	gbif:2498040,irmng:10218675,irmng:10537431		canonical_match
424	species	baitea	Baikal Teal	Sibirionetta formosa	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			1086566	Sibirionetta formosa	species	ncbi:56278,worms:416681,gbif:2498107,irmng:11382667		canonical_match
425	species	gargan	Garganey	Spatula querquedula	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			604176	Anas querquedula	species	ncbi:75856,worms:159169,gbif:2498083,irmng:11267700	sibling_higher	synonym_match
426	species	hottea1	Hottentot Teal	Spatula hottentota	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			82424	Anas hottentota	species	ncbi:75849,gbif:2498071,irmng:10189552	sibling_higher	hand_match_eliot
427	species	siltea1	Silver Teal	Spatula versicolor	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			30854	Anas versicolor	species	ncbi:75863,worms:225925,gbif:2498114,irmng:11429055	sibling_higher	hand_match_eliot
430	species	puntea1	Puna Teal	Spatula puna	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			604186	Anas puna	species	ncbi:75855,gbif:2498131,irmng:10424903	sibling_higher	hand_match_eliot
431	species	buwtea	Blue-winged Teal	Spatula discors	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			82415	Anas discors	species	ncbi:75842,worms:159167,gbif:2498073,irmng:10839936	sibling_higher	synonym_match
432	species	cintea	Cinnamon Teal	Spatula cyanoptera	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			911468	Anas cyanoptera cyanoptera	subspecies	ncbi:75896 	sibling_higher	sub_spp_fix_ejm
440	species	redsho1	Red Shoveler	Spatula platalea	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			604173	Anas platalea	species	ncbi:75853,worms:225964,gbif:2498138,irmng:10716848	sibling_higher	hand_match_eliot
441	species	capsho1	Cape Shoveler	Spatula smithii	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			604189	Anas smithii	species	ncbi:75859,gbif:2498118,irmng:10218412	sibling_higher	hand_match_eliot
442	species	aussho1	Australian Shoveler	Spatula rhynchotis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			962755	Anas rhynchotis	species	ncbi:45633,worms:225951,gbif:2498145,irmng:10195877	sibling_higher	synonym_match
443	species	norsho	Northern Shoveler	Spatula clypeata	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			656794	Anas clypeata	species	ncbi:75838,worms:158941,gbif:2498089,irmng:11106046	sibling_higher	synonym_match
447	species	gadwal	Gadwall	Mareca strepera	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			30856	Mareca strepera	species	ncbi:75861,worms:159171,irmng:10855351		canonical_match
451	species	falduc	Falcated Duck	Mareca falcata	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			82420	Mareca falcata	species	ncbi:75844,worms:558753,gbif:2498096,irmng:10765544		canonical_match
454	species	eurwig	Eurasian Wigeon	Mareca penelope	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			765180	Mareca penelope	species	ncbi:8838,worms:159168,gbif:2498111,irmng:11307816		canonical_match
456	species	amewig	American Wigeon	Mareca americana	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			656788	Mareca americana	species	ncbi:75832,worms:158940,gbif:2498154,irmng:10839935		canonical_match
463	species	chiwig1	Chiloe Wigeon	Mareca sibilatrix	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			604188	Mareca sibilatrix	species	ncbi:75858,worms:225763,gbif:2498110,irmng:11164829		canonical_match
464	species	amsduc1	Amsterdam Duck	Mareca marecula	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			6520322	Mareca marecula	-	additions-6520264-6520323:6520322	-	new_taxon_amendment
465	species	afbduc1	African Black Duck	Anas sparsa	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			30858	Anas sparsa	species	ncbi:75860,worms:881646,gbif:2498148,irmng:10195879	sibling_higher	canonical_match
468	species	yebduc1	Yellow-billed Duck	Anas undulata	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			30855	Anas undulata	species	ncbi:75862,worms:212713,gbif:2498156,irmng:11409003	sibling_higher	canonical_match
471	species	melduc1	Meller's Duck	Anas melleri	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			604172	Anas melleri	species	ncbi:75852,gbif:2498076,irmng:10195875	sibling_higher	canonical_match
472	species	pabduc1	Pacific Black Duck	Anas superciliosa	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			962757	Anas superciliosa	species	ncbi:45632,worms:225996,gbif:2498084,irmng:11195467,irmng:10537843	sibling_higher	canonical_match
475	species	layduc	Laysan Duck	Anas laysanensis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			339494	Anas laysanensis	species	ncbi:75850,gbif:2498109,irmng:10195881	sibling_higher	canonical_match
476	species	hawduc	Hawaiian Duck	Anas wyvilliana	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			133895	Anas wyvilliana	species	ncbi:500303,gbif:2498072,irmng:11108744	sibling_higher	canonical_match
477	species	phiduc1	Philippine Duck	Anas luzonica	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			604175	Anas luzonica	species	ncbi:75851,gbif:2498108,irmng:11072966	sibling_higher	canonical_match
478	species	isbduc1	Indian Spot-billed Duck	Anas poecilorhyncha	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			604182	Anas poecilorhyncha	species	ncbi:75854,gbif:9450106,irmng:10218411	sibling_higher	canonical_match
481	species	spbduc	Eastern Spot-billed Duck	Anas zonorhyncha	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			30850	Anas zonorhyncha	species	ncbi:75864	sibling_higher	canonical_match
483	species	mallar3	Mallard	Anas platyrhynchos	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			765167	Anas platyrhynchos	species	ncbi:8839,worms:148791,gbif:9761484,irmng:10840147	sibling_higher	canonical_match
502	species	mexduc	Mexican Duck	Anas diazi	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			82410	Anas diazi	species	ncbi:75841,irmng:10195866	sibling_higher	canonical_match
505	species	ambduc	American Black Duck	Anas rubripes	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			604178	Anas rubripes	species	ncbi:75857,worms:159170,gbif:9581438,irmng:10195867	sibling_higher	canonical_match
509	species	motduc	Mottled Duck	Anas fulvigula	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			82422	Anas fulvigula	species	ncbi:75846,worms:422572,gbif:2498080,irmng:10195575	sibling_higher	canonical_match
518	species	captea1	Cape Teal	Anas capensis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			765188	Anas capensis	species	ncbi:8837,worms:212711,gbif:2498094,irmng:10189549	sibling_higher	canonical_match
519	species	whcpin	White-cheeked Pintail	Anas bahamensis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			656778	Anas bahamensis	species	ncbi:75834,worms:422573,gbif:2498090,irmng:10923572	sibling_higher	canonical_match
525	species	rebduc1	Red-billed Duck	Anas erythrorhyncha	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			82414	Anas erythrorhyncha	species	ncbi:75843,worms:212712,gbif:2498064,irmng:11170220	sibling_higher	canonical_match
526	species	norpin	Northern Pintail	Anas acuta	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			855474	Anas acuta	species	ncbi:28680,worms:158939,gbif:2498112,irmng:10587754	sibling_higher	canonical_match
533	species	eatpin1	Eaton's Pintail	Anas eatoni	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			3595905	Anas eatoni	species	worms:225778,gbif:2498098,irmng:11095543	sibling_higher	canonical_match
536	species	yebpin1	Yellow-billed Pintail	Anas georgica	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			82421	Anas georgica	species	ncbi:75847,worms:225775,gbif:2498127,irmng:10189551	sibling_higher	canonical_match
541	species	gnwtea	Green-winged Teal	Anas crecca	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			656799	Anas crecca	species	ncbi:75839,worms:158943,gbif:8214667,irmng:10195576	sibling_higher	canonical_match
554	species	spetea3	Andean Teal	Anas andium	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			770733	Anas flavirostris andium	subspecies	ncbi:658907	infraspecific	hand_match_eliot
557	species	yebtea1	Yellow-billed Teal	Anas flavirostris	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			911469	Anas flavirostris flavirostris	species	ncbi:75897 		sub_spp_fix_ejm
562	species	mauduc1	Mauritius Duck	Anas theodori	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			3595907	Anas theodori	species	gbif:5788486	sibling_higher	canonical_match
563	species	andtea1	Andaman Teal	Anas albogularis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			3595906	Anas albogularis	species	gbif:6085475	sibling_higher	canonical_match
564	species	suntea1	Sunda Teal	Anas gibberifrons	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			82425	Anas gibberifrons	species	ncbi:75848,gbif:2498104,irmng:11217829	sibling_higher	canonical_match
565	species	gretea1	Gray Teal	Anas gracilis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			282358	Anas gracilis	species	ncbi:45630,worms:225947,gbif:2498095,irmng:11009775	sibling_higher	canonical_match
569	species	chetea1	Chestnut Teal	Anas castanea	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			282355	Anas castanea	species	ncbi:45631,gbif:2498097,irmng:10942021	sibling_higher	canonical_match
573	species	bertea1	Bernier's Teal	Anas bernieri	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			656779	Anas bernieri	species	ncbi:75835,gbif:2498117,irmng:10764442	sibling_higher	canonical_match
574	species	auitea1	Auckland Islands Teal	Anas aucklandica	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			656791	Anas aucklandica	species	ncbi:75833,worms:225949,gbif:8980531,gbif:2498078,irmng:10839684	sibling_higher	canonical_match
575	species	caitea1	Campbell Islands Teal	Anas nesiotis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			877771	Anas nesiotis	species	ncbi:101514,worms:567393,gbif:2498120,irmng:10533694	sibling_higher	canonical_match
576	species	brotea1	Brown Teal	Anas chlorotis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			656784	Anas chlorotis	species	ncbi:75837,worms:226003,gbif:2498063,irmng:10811262	sibling_higher	canonical_match
581	species	pieduc1	Pink-eared Duck	Malacorhynchus membranaceus	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			1082830	Malacorhynchus membranaceus	species	ncbi:45646,gbif:5232435,irmng:10200386		canonical_match
582	species	martea1	Marbled Teal	Marmaronetta angustirostris	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			552052	Marmaronetta angustirostris	species	ncbi:75875,gbif:2498390,irmng:10940193,irmng:10586880		canonical_match
583	species	pihduc1	Pink-headed Duck	Rhodonessa caryophyllacea	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			3595948	Rhodonessa caryophyllacea	species	ncbi:2025362,gbif:2498189,irmng:10200385		canonical_match
584	species	whwduc1	White-winged Duck	Asarcornis scutulata	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			30843	Asarcornis scutulata	species	ncbi:75869,gbif:2498183,irmng:10851952		canonical_match
585	species	recpoc	Red-crested Pochard	Netta rufina	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			693335	Netta rufina	species	ncbi:30387,worms:416688,gbif:2498180,irmng:11303621		canonical_match
587	species	soupoc1	Southern Pochard	Netta erythrophthalma	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			822334	Netta erythrophthalma	species	ncbi:658921,gbif:2498177,irmng:10940679		canonical_match
590	species	robpoc1	Rosy-billed Pochard	Netta peposaca	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			857019	Netta peposaca	species	ncbi:541013,worms:225981,gbif:2498181,irmng:11009232		canonical_match
591	species	canvas	Canvasback	Aythya valisineria	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			832938	Aythya valisineria	species	ncbi:110915,worms:159173,gbif:2498256,irmng:10884721		canonical_match
592	species	redhea	Redhead	Aythya americana	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			693332	Aythya americana	species	ncbi:30385,worms:159162,gbif:2498263,irmng:10195882		canonical_match
595	species	compoc	Common Pochard	Aythya ferina	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			817989	Aythya ferina	species	ncbi:219593,worms:232037,gbif:2498255,irmng:10585295		canonical_match
597	species	rinduc	Ring-necked Duck	Aythya collaris	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			1044563	Aythya collaris	species	ncbi:189535,worms:159163,gbif:2498264,irmng:10195883		canonical_match
600	species	ferduc	Ferruginous Duck	Aythya nyroca	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			789865	Aythya nyroca	species	ncbi:197939,worms:416686,gbif:2498259,irmng:10199828		canonical_match
603	species	madpoc1	Madagascar Pochard	Aythya innotata	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			3595901	Aythya innotata	species	gbif:2498258,irmng:10199827		canonical_match
604	species	baepoc1	Baer's Pochard	Aythya baeri	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			3595900	Aythya baeri	species	gbif:2498260,irmng:10851935		canonical_match
607	species	wheduc1	Hardhead	Aythya australis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			962759	Aythya australis	species	ncbi:45635,worms:225997,gbif:2498269,irmng:10594658		canonical_match
609	species	tufduc	Tufted Duck	Aythya fuligula	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			817992	Aythya fuligula	species	ncbi:219594,worms:159164,gbif:2498261,irmng:10200088		canonical_match
615	species	nezsca1	New Zealand Scaup	Aythya novaeseelandiae	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			3595899	Aythya novaeseelandiae	species	ncbi:2497792,worms:225994,gbif:2498262,irmng:10728767		canonical_match
616	species	gresca	Greater Scaup	Aythya marila	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			1044561	Aythya marila	species	ncbi:189534,worms:159172,gbif:2498265,irmng:11059080		canonical_match
622	species	lessca	Lesser Scaup	Aythya affinis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			1044556	Aythya affinis	species	ncbi:189533,worms:159161,gbif:2498257,irmng:10762371		canonical_match
632	species	steeid	Steller's Eider	Polysticta stelleri	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			1050966	Polysticta stelleri	species	ncbi:234623,worms:232041,gbif:5232431,irmng:10999908		canonical_match
633	species	speeid	Spectacled Eider	Somateria fischeri	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			430245	Somateria fischeri	species	ncbi:50367,worms:422886,gbif:2498366,irmng:10594097		canonical_match
634	species	kineid	King Eider	Somateria spectabilis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			633262	Somateria spectabilis	species	ncbi:203439,worms:137075,gbif:2498350,irmng:11342721		canonical_match
636	species	comeid	Common Eider	Somateria mollissima	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			785961	Somateria mollissima	species	ncbi:76058,worms:137074,gbif:2498352,irmng:11099727		canonical_match
647	species	harduc	Harlequin Duck	Histrionicus histrionicus	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			679317	Histrionicus histrionicus	species	ncbi:68165,worms:159092,gbif:2498224,irmng:10199833		canonical_match
648	species	labduc	Labrador Duck	Camptorhynchus labradorius	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			526047	Camptorhynchus labradorius	species	ncbi:399386,worms:159202,irmng:10840879		canonical_match
649	species	sursco	Surf Scoter	Melanitta perspicillata	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			972536	Melanitta perspicillata	species	ncbi:371863,worms:159095,gbif:2498246,irmng:10594098		canonical_match
650	species	whwsco3	Velvet Scoter	Melanitta fusca	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			972541	Melanitta fusca	species	ncbi:371864,worms:137072,gbif:2498238,irmng:10193185		canonical_match
651	species	whwsco2	White-winged Scoter	Melanitta deglandi	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			5560147	Melanitta deglandi	species	worms:567404,irmng:11181568		canonical_match
652	species	whwsco1	Stejneger's Scoter	Melanitta stejnegeri	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			6520321	Melanitta stejnegeri	-	additions-6520264-6520323:6520321	-	new_taxon_amendment
656	species	blksco1	Common Scoter	Melanitta nigra	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			948668	Melanitta nigra	species	ncbi:198027,worms:137073,gbif:2498247,irmng:10193186		canonical_match
657	species	blksco2	Black Scoter	Melanitta americana	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			5560148	Melanitta americana	species	ncbi:1581554,worms:366594,irmng:11788060		canonical_match
661	species	lotduc	Long-tailed Duck	Clangula hyemalis	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			316879	Clangula hyemalis	species	ncbi:197941,worms:137071,gbif:2498273,irmng:10590514		canonical_match
662	species	buffle	Bufflehead	Bucephala albeola	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			654820	Bucephala albeola	species	ncbi:279934,worms:159179,gbif:2498329,irmng:10199832,irmng:11217804		canonical_match
663	species	comgol	Common Goldeneye	Bucephala clangula	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			166683	Bucephala clangula	species	ncbi:107022,worms:159197,gbif:2498326,irmng:11008974		canonical_match
668	species	bargol	Barrow's Goldeneye	Bucephala islandica	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			780952	Bucephala islandica	species	ncbi:40833,worms:159198,gbif:2498325,irmng:10199829		canonical_match
671	species	smew	Smew	Mergellus albellus	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			166692	Mergellus albellus	species	ncbi:107026,worms:232039,gbif:2498285,irmng:10190119,irmng:10837465		canonical_match
673	species	hoomer	Hooded Merganser	Lophodytes cucullatus	Anseriformes	Anatidae (Ducks, Geese, and Waterfowl)			809009	Lophodytes cucullatus	species	ncbi:279951,worms:159094,gbif:2498408,irmng:10190118,irmng:10797406		canonical_match
